Date,Genuine Parts,Price
2006-12-15,42,47.25
2006-12-22,64,47.16
2006-12-29,59,47.43
2007-01-05,65,46.86
2007-01-12,47,47.95
2007-01-19,58,47.50
2007-01-26,67,46.37
2007-02-02,64,48.19
2007-02-09,71,48.96
2007-02-16,66,49.77
2007-02-23,74,50.56
2007-03-02,69,48.21
2007-03-09,66,48.67
2007-03-16,52,48.42
2007-03-23,61,49.68
2007-03-30,73,49.00
2007-04-06,57,
2007-04-13,39,49.15
2007-04-20,47,49.86
2007-04-27,61,49.96
2007-05-04,57,49.27
2007-05-11,57,49.39
2007-05-18,65,50.07
2007-05-25,58,49.97
2007-06-01,73,50.89
2007-06-08,74,49.83
2007-06-15,54,49.87
2007-06-22,80,49.37
2007-06-29,57,49.60
2007-07-06,59,50.33
2007-07-13,54,50.41
2007-07-20,74,49.07
2007-07-27,66,47.52
2007-08-03,63,47.59
2007-08-10,73,48.11
2007-08-17,72,49.07
2007-08-24,64,48.45
2007-08-31,66,49.68
2007-09-07,72,48.32
2007-09-14,57,48.56
2007-09-21,60,50.55
2007-09-28,60,50.00
2007-10-05,53,50.16
2007-10-12,54,49.58
2007-10-19,54,47.09
2007-10-26,60,49.14
2007-11-02,56,49.02
2007-11-09,48,48.47
2007-11-16,53,47.87
2007-11-23,54,47.72
2007-11-30,54,48.05
2007-12-07,56,49.18
2007-12-14,47,47.56
2007-12-21,48,48.67
2007-12-28,52,47.05
2008-01-04,56,43.36
2008-01-11,62,42.28
2008-01-18,57,40.29
2008-01-25,58,40.74
2008-02-01,70,45.20
2008-02-08,60,44.53
2008-02-15,49,45.05
2008-02-22,68,42.29
2008-02-29,49,41.25
2008-03-07,61,40.17
2008-03-14,60,39.15
2008-03-21,59,
2008-03-28,49,39.81
2008-04-04,50,42.05
2008-04-11,64,40.68
2008-04-18,57,42.50
2008-04-25,65,42.66
2008-05-02,57,43.62
2008-05-09,68,43.26
2008-05-16,50,45.16
2008-05-23,64,43.95
2008-05-30,51,44.01
2008-06-06,67,41.88
2008-06-13,51,43.16
2008-06-20,61,41.56
2008-06-27,49,39.92
2008-07-04,61,
2008-07-11,65,37.87
2008-07-18,66,40.23
2008-07-25,57,40.19
2008-08-01,61,39.94
2008-08-08,63,42.87
2008-08-15,59,42.85
2008-08-22,57,42.71
2008-08-29,68,42.42
2008-09-05,52,41.60
2008-09-12,55,42.19
2008-09-19,59,42.19
2008-09-26,46,41.62
2008-10-03,56,36.61
2008-10-10,46,32.92
2008-10-17,50,33.86
2008-10-24,48,33.15
2008-10-31,54,39.35
2008-11-07,47,37.40
2008-11-14,49,35.95
2008-11-21,49,37.20
2008-11-28,50,39.15
2008-12-05,40,38.44
2008-12-12,47,38.54
2008-12-19,37,37.10
2008-12-26,52,36.14
2009-01-02,54,39.38
2009-01-09,49,37.64
2009-01-16,56,36.92
2009-01-23,59,32.17
2009-01-30,54,32.02
2009-02-06,61,33.65
2009-02-13,56,33.15
2009-02-20,49,28.86
2009-02-27,61,28.14
2009-03-06,57,25.55
2009-03-13,61,27.60
2009-03-20,52,27.81
2009-03-27,60,30.59
2009-04-03,57,32.22
2009-04-10,53,
2009-04-17,60,34.36
2009-04-24,65,34.91
2009-05-01,58,33.54
2009-05-08,55,33.53
2009-05-15,66,32.07
2009-05-22,62,32.23
2009-05-29,61,33.48
2009-06-05,58,34.32
2009-06-12,59,33.79
2009-06-19,55,33.07
2009-06-26,52,33.04
2009-07-03,56,
2009-07-10,67,32.67
2009-07-17,69,34.73
2009-07-24,57,35.10
2009-07-31,66,35.42
2009-08-07,62,35.97
2009-08-14,58,37.53
2009-08-21,55,38.84
2009-08-28,60,37.51
2009-09-04,63,35.85
2009-09-11,54,35.59
2009-09-18,71,37.64
2009-09-25,60,36.67
2009-10-02,57,36.87
2009-10-09,57,38.36
2009-10-16,60,38.30
2009-10-23,55,37.47
2009-10-30,55,34.99
2009-11-06,51,36.18
2009-11-13,48,36.64
2009-11-20,53,36.40
2009-11-27,46,36.13
2009-12-04,54,37.33
2009-12-11,57,38.30
2009-12-18,49,37.98
2009-12-25,42,
2010-01-01,54,
2010-01-08,55,38.24
2010-01-15,53,38.79
2010-01-22,61,38.11
2010-01-29,59,37.68
2010-02-05,55,37.70
2010-02-12,54,38.19
2010-02-19,48,41.03
2010-02-26,56,40.36
2010-03-05,58,40.40
2010-03-12,63,40.76
2010-03-19,59,41.60
2010-03-26,67,41.88
2010-04-02,62,
2010-04-09,65,43.25
2010-04-16,61,42.68
2010-04-23,65,43.27
2010-04-30,61,42.80
2010-05-07,66,39.69
2010-05-14,60,41.25
2010-05-21,63,39.34
2010-05-28,58,40.61
2010-06-04,56,39.51
2010-06-11,58,40.78
2010-06-18,58,41.68
2010-06-25,55,40.36
2010-07-02,57,39.55
2010-07-09,54,41.12
2010-07-16,55,43.23
2010-07-23,52,43.10
2010-07-30,58,42.83
2010-08-06,58,43.96
2010-08-13,59,42.01
2010-08-20,55,42.96
2010-08-27,48,42.93
2010-09-03,59,43.94
2010-09-10,58,42.66
2010-09-17,52,43.48
2010-09-24,52,44.88
2010-10-01,56,44.55
2010-10-08,56,45.02
2010-10-15,53,47.70
2010-10-22,54,47.49
2010-10-29,53,47.86
2010-11-05,49,48.24
2010-11-12,52,47.10
2010-11-19,53,47.60
2010-11-26,47,48.53
2010-12-03,40,50.06
2010-12-10,44,50.55
2010-12-17,47,51.12
2010-12-24,47,
2010-12-31,47,51.34
2011-01-07,50,50.98
2011-01-14,43,51.15
2011-01-21,53,50.49
2011-01-28,49,51.43
2011-02-04,52,52.57
2011-02-11,56,54.04
2011-02-18,50,55.25
2011-02-25,50,52.33
2011-03-04,49,52.73
2011-03-11,45,51.98
2011-03-18,53,51.77
2011-03-25,62,52.78
2011-04-01,52,54.09
2011-04-08,49,53.26
2011-04-15,60,52.14
2011-04-22,51,
2011-04-29,57,53.70
2011-05-06,52,53.61
2011-05-13,51,55.48
2011-05-20,48,54.42
2011-05-27,44,53.86
2011-06-03,51,51.67
2011-06-10,47,49.82
2011-06-17,52,51.24
2011-06-24,46,52.20
2011-07-01,52,55.46
2011-07-08,60,57.25
2011-07-15,55,57.10
2011-07-22,56,56.34
2011-07-29,50,53.16
2011-08-05,52,49.71
2011-08-12,58,50.12
2011-08-19,48,48.79
2011-08-26,50,52.79
2011-09-02,50,53.43
2011-09-09,47,52.11
2011-09-16,44,52.87
2011-09-23,51,49.41
2011-09-30,43,50.80
2011-10-07,49,52.00
2011-10-14,53,55.38
2011-10-21,49,57.52
2011-10-28,51,58.41
2011-11-04,45,58.38
2011-11-11,49,58.78
2011-11-18,43,56.60
2011-11-25,48,54.18
2011-12-02,47,59.52
2011-12-09,41,58.82
2011-12-16,39,58.20
2011-12-23,43,61.57
2011-12-30,43,61.20
2012-01-06,48,61.78
2012-01-13,49,62.70
2012-01-20,41,64.15
2012-01-27,50,64.37
2012-02-03,51,64.17
2012-02-10,54,64.89
2012-02-17,53,65.58
2012-02-24,53,62.23
2012-03-02,46,62.78
2012-03-09,53,62.89
2012-03-16,51,62.95
2012-03-23,52,61.46
2012-03-30,55,62.75
2012-04-06,54,
2012-04-13,53,62.94
2012-04-20,58,63.77
2012-04-27,61,65.69
2012-05-04,54,64.99
2012-05-11,50,64.70
2012-05-18,49,60.16
2012-05-25,47,61.91
2012-06-01,50,61.08
2012-06-08,53,61.60
2012-06-15,48,61.45
2012-06-22,55,61.66
2012-06-29,50,60.25
2012-07-06,49,60.97
2012-07-13,53,61.29
2012-07-20,56,63.85
2012-07-27,55,64.58
2012-08-03,52,64.83
2012-08-10,56,64.13
2012-08-17,56,64.89
2012-08-24,64,63.71
2012-08-31,61,63.16
2012-09-07,47,62.24
2012-09-14,48,63.16
2012-09-21,47,62.12
2012-09-28,54,61.03
2012-10-05,52,62.57
2012-10-12,43,61.29
2012-10-19,56,61.55
2012-10-26,46,61.24
2012-11-02,45,62.82
2012-11-09,50,61.78
2012-11-16,48,60.34
2012-11-23,47,62.94
2012-11-30,45,65.09
2012-12-07,49,64.05
2012-12-14,49,62.51
2012-12-21,41,64.11
2012-12-28,44,62.78
2013-01-04,49,65.63
2013-01-11,53,65.04
2013-01-18,50,65.42
2013-01-25,50,66.98
2013-02-01,50,68.94
2013-02-08,50,69.92
2013-02-15,51,71.44
2013-02-22,54,69.57
2013-03-01,52,71.00
2013-03-08,51,73.93
2013-03-15,60,75.86
2013-03-22,51,77.40
2013-03-29,49,
2013-04-05,48,77.06
2013-04-12,54,77.74
2013-04-19,52,73.66
2013-04-26,52,75.04
2013-05-03,59,77.10
2013-05-10,56,77.86
2013-05-17,57,81.25
2013-05-24,53,81.40
2013-05-31,51,77.74
2013-06-07,60,77.47
2013-06-14,53,78.64
2013-06-21,54,76.31
2013-06-28,54,78.07
2013-07-05,57,83.74
2013-07-12,58,85.03
2013-07-19,56,82.40
2013-07-26,56,82.10
2013-08-02,58,84.57
2013-08-09,59,82.58
2013-08-16,59,77.83
2013-08-23,54,79.42
2013-08-30,60,77.01
2013-09-06,51,78.66
2013-09-13,54,79.80
2013-09-20,47,81.31
2013-09-27,49,80.39
2013-10-04,51,80.65
2013-10-11,48,80.61
2013-10-18,49,78.65
2013-10-25,54,79.09
2013-11-01,48,78.99
2013-11-08,46,80.69
2013-11-15,47,82.75
2013-11-22,51,81.95
2013-11-29,46,82.84
2013-12-06,49,81.72
2013-12-13,51,81.12
2013-12-20,39,81.77
2013-12-27,42,83.22
2014-01-03,42,82.32
2014-01-10,51,83.45
2014-01-17,52,84.14
2014-01-24,49,82.34
2014-01-31,49,82.25
2014-02-07,47,81.59
2014-02-14,51,85.95
2014-02-21,52,87.25
2014-02-28,52,88.09
2014-03-07,57,87.48
2014-03-14,51,85.43
2014-03-21,56,84.69
2014-03-28,57,85.23
2014-04-04,53,86.30
2014-04-11,54,84.55
2014-04-18,54,
2014-04-25,54,85.63
2014-05-02,55,
