Date,IP,Price
2005-11-18,76,30.89
2005-11-25,78,31.41
2005-12-02,75,33.46
2005-12-09,73,33.83
2005-12-16,75,33.69
2005-12-23,77,34.43
2005-12-30,78,33.61
2006-01-06,75,34.18
2006-01-13,78,33.25
2006-01-20,75,32.26
2006-01-27,78,32.71
2006-02-03,75,32.50
2006-02-10,76,32.66
2006-02-17,75,33.47
2006-02-24,78,33.44
2006-03-03,78,32.60
2006-03-10,75,34.21
2006-03-17,75,35.21
2006-03-24,73,34.43
2006-03-31,74,34.57
2006-04-07,73,34.40
2006-04-14,72,
2006-04-21,73,37.18
2006-04-28,71,36.35
2006-05-05,68,37.44
2006-05-12,72,34.60
2006-05-19,72,33.71
2006-05-26,70,33.92
2006-06-02,72,33.81
2006-06-09,71,32.18
2006-06-16,71,31.77
2006-06-23,68,31.76
2006-06-30,68,32.30
2006-07-07,68,32.75
2006-07-14,68,32.36
2006-07-21,68,31.67
2006-07-28,69,33.88
2006-08-04,69,33.64
2006-08-11,68,34.10
2006-08-18,71,34.84
2006-08-25,70,35.07
2006-09-01,70,35.01
2006-09-08,68,35.08
2006-09-15,71,34.00
2006-09-22,69,34.06
2006-09-29,69,34.63
2006-10-06,71,35.34
2006-10-13,73,35.60
2006-10-20,71,33.81
2006-10-27,70,33.76
2006-11-03,72,31.92
2006-11-10,70,32.23
2006-11-17,68,32.84
2006-11-24,68,32.86
2006-12-01,67,33.17
2006-12-08,68,33.98
2006-12-15,68,34.78
2006-12-22,71,33.80
2006-12-29,72,34.10
2007-01-05,69,33.46
2007-01-12,71,34.29
2007-01-19,70,34.67
2007-01-26,69,32.84
2007-02-02,70,34.88
2007-02-09,68,35.85
2007-02-16,68,37.78
2007-02-23,67,37.18
2007-03-02,66,35.05
2007-03-09,68,35.25
2007-03-16,69,35.30
2007-03-23,68,36.42
2007-03-30,70,36.40
2007-04-06,69,
2007-04-13,68,36.92
2007-04-20,67,37.20
2007-04-27,67,37.68
2007-05-04,65,38.10
2007-05-11,66,38.89
2007-05-18,68,39.12
2007-05-25,68,38.95
2007-06-01,68,39.58
2007-06-08,68,38.38
2007-06-15,68,38.33
2007-06-22,68,38.79
2007-06-29,69,39.05
2007-07-06,69,39.33
2007-07-13,69,40.79
2007-07-20,69,40.30
2007-07-27,68,36.72
2007-08-03,69,34.86
2007-08-10,67,33.73
2007-08-17,67,33.07
2007-08-24,71,34.40
2007-08-31,71,35.11
2007-09-07,70,35.06
2007-09-14,69,34.92
2007-09-21,68,35.86
2007-09-28,68,35.87
2007-10-05,68,36.43
2007-10-12,70,35.68
2007-10-19,68,35.10
2007-10-26,68,36.43
2007-11-02,69,35.45
2007-11-09,69,34.17
2007-11-16,68,34.11
2007-11-23,76,32.89
2007-11-30,78,33.75
2007-12-07,75,34.52
2007-12-14,67,32.36
2007-12-21,66,33.09
2007-12-28,68,32.55
2008-01-04,66,31.30
2008-01-11,70,31.02
2008-01-18,68,30.68
2008-01-25,68,31.65
2008-02-01,66,32.68
2008-02-08,67,31.84
2008-02-15,64,32.51
2008-02-22,68,32.40
2008-02-29,67,31.70
2008-03-07,66,31.31
2008-03-14,69,32.26
2008-03-21,69,
2008-03-28,67,26.95
2008-04-04,68,28.74
2008-04-11,68,27.18
2008-04-18,67,28.65
2008-04-25,67,28.17
2008-05-02,64,25.73
2008-05-09,66,25.82
2008-05-16,65,28.07
2008-05-23,66,26.49
2008-05-30,66,27.22
2008-06-06,64,25.68
2008-06-13,66,25.14
2008-06-20,68,24.48
2008-06-27,66,23.39
2008-07-04,67,
2008-07-11,69,22.00
2008-07-18,67,23.38
2008-07-25,67,23.41
2008-08-01,67,28.52
2008-08-08,68,28.96
2008-08-15,66,28.96
2008-08-22,64,27.68
2008-08-29,69,27.05
2008-09-05,64,28.47
2008-09-12,66,30.59
2008-09-19,64,28.92
2008-09-26,67,28.24
2008-10-03,65,25.30
2008-10-10,65,19.32
2008-10-17,69,18.01
2008-10-24,67,16.05
2008-10-31,65,17.26
2008-11-07,66,14.88
2008-11-14,68,12.52
2008-11-21,66,11.06
2008-11-28,67,12.45
2008-12-05,66,11.06
2008-12-12,66,12.17
2008-12-19,66,12.24
2008-12-26,68,11.49
2009-01-02,68,12.43
2009-01-09,66,11.70
2009-01-16,66,10.89
2009-01-23,67,10.83
2009-01-30,65,9.12
2009-02-06,66,8.00
2009-02-13,65,6.89
2009-02-20,67,6.12
2009-02-27,68,5.69
2009-03-06,66,4.09
2009-03-13,67,6.17
2009-03-20,66,7.08
2009-03-27,66,8.07
2009-04-03,67,7.96
2009-04-10,66,
2009-04-17,66,8.82
2009-04-24,65,10.86
2009-05-01,63,13.04
2009-05-08,63,14.36
2009-05-15,66,12.49
2009-05-22,64,14.31
2009-05-29,63,14.37
2009-06-05,63,14.48
2009-06-12,63,15.81
2009-06-19,64,13.75
2009-06-26,62,13.96
2009-07-03,61,
2009-07-10,64,14.69
2009-07-17,63,16.25
2009-07-24,62,18.72
2009-07-31,63,18.81
2009-08-07,63,20.18
2009-08-14,62,19.99
2009-08-21,64,21.18
2009-08-28,63,22.38
2009-09-04,64,22.44
2009-09-11,63,23.47
2009-09-18,61,23.14
2009-09-25,60,21.71
2009-10-02,60,21.39
2009-10-09,62,23.18
2009-10-16,61,24.16
2009-10-23,59,23.72
2009-10-30,60,22.31
2009-11-06,61,23.96
2009-11-13,60,24.81
2009-11-20,62,24.89
2009-11-27,61,24.85
2009-12-04,61,25.86
2009-12-11,61,25.79
2009-12-18,59,26.66
2009-12-25,61,
2010-01-01,60,
2010-01-08,60,26.93
2010-01-15,63,26.08
2010-01-22,64,24.43
2010-01-29,62,22.91
2010-02-05,63,22.67
2010-02-12,61,22.57
2010-02-19,60,24.25
2010-02-26,60,23.17
2010-03-05,61,25.35
2010-03-12,61,25.34
2010-03-19,63,25.82
2010-03-26,60,24.99
2010-04-02,61,
2010-04-09,61,27.47
2010-04-16,59,27.85
2010-04-23,60,28.63
2010-04-30,58,26.74
2010-05-07,60,23.16
2010-05-14,62,23.78
2010-05-21,60,22.28
2010-05-28,60,23.23
2010-06-04,59,21.93
2010-06-11,60,24.30
2010-06-18,58,25.73
2010-06-25,59,24.59
2010-07-02,59,22.59
2010-07-09,55,23.67
2010-07-16,56,22.78
2010-07-23,57,24.98
2010-07-30,58,24.20
2010-08-06,58,24.06
2010-08-13,58,21.87
2010-08-20,58,21.21
2010-08-27,58,20.38
2010-09-03,57,22.39
2010-09-10,60,22.39
2010-09-17,62,23.46
2010-09-24,61,21.83
2010-10-01,62,22.36
2010-10-08,62,22.19
2010-10-15,60,23.53
2010-10-22,63,23.68
2010-10-29,62,25.28
2010-11-05,63,26.44
2010-11-12,62,25.67
2010-11-19,61,24.80
2010-11-26,59,25.12
2010-12-03,62,26.24
2010-12-10,61,26.85
2010-12-17,61,25.94
2010-12-24,61,
2010-12-31,61,27.24
2011-01-07,63,27.99
2011-01-14,62,28.67
2011-01-21,63,27.91
2011-01-28,64,28.44
2011-02-04,63,29.22
2011-02-11,63,29.34
2011-02-18,63,29.02
2011-02-25,62,28.08
2011-03-04,63,26.78
2011-03-11,61,25.99
2011-03-18,60,26.87
2011-03-25,60,27.79
2011-04-01,61,30.42
2011-04-08,63,29.90
2011-04-15,61,29.95
2011-04-22,59,
2011-04-29,61,30.88
2011-05-06,60,31.77
2011-05-13,62,31.37
2011-05-20,62,31.31
2011-05-27,60,30.91
2011-06-03,60,29.88
2011-06-10,62,28.30
2011-06-17,61,26.57
2011-06-24,60,28.78
2011-07-01,61,30.61
2011-07-08,61,30.26
2011-07-15,62,29.87
2011-07-22,59,30.86
2011-07-29,60,29.70
2011-08-05,60,25.55
2011-08-12,61,25.55
2011-08-19,63,23.67
2011-08-26,62,25.68
2011-09-02,62,25.49
2011-09-09,61,26.17
2011-09-16,64,27.98
2011-09-23,63,25.02
2011-09-30,63,23.25
2011-10-07,63,24.05
2011-10-14,59,26.01
2011-10-21,64,25.93
2011-10-28,63,28.81
2011-11-04,61,28.81
2011-11-11,64,28.89
2011-11-18,62,28.02
2011-11-25,60,25.89
2011-12-02,63,28.77
2011-12-09,59,28.27
2011-12-16,61,27.79
2011-12-23,60,29.24
2011-12-30,60,29.60
2012-01-06,61,30.94
2012-01-13,62,31.49
2012-01-20,63,32.46
2012-01-27,62,30.98
2012-02-03,61,31.85
2012-02-10,60,31.85
2012-02-17,58,33.46
2012-02-24,59,32.92
2012-03-02,59,35.62
2012-03-09,57,35.23
2012-03-16,56,35.57
2012-03-23,55,35.19
2012-03-30,53,35.10
2012-04-06,51,
2012-04-13,51,32.97
2012-04-20,50,33.02
2012-04-27,50,33.85
2012-05-04,49,32.13
2012-05-11,48,31.28
2012-05-18,48,28.88
2012-05-25,49,29.31
2012-06-01,49,28.13
2012-06-08,52,29.27
2012-06-15,50,28.84
2012-06-22,50,29.22
2012-06-29,49,28.91
2012-07-06,49,29.07
2012-07-13,51,30.75
2012-07-20,50,32.29
2012-07-27,51,33.36
2012-08-03,50,32.71
2012-08-10,51,32.89
2012-08-17,49,34.58
2012-08-24,50,34.55
2012-08-31,50,34.56
2012-09-07,50,36.30
2012-09-14,50,35.52
2012-09-21,50,35.51
2012-09-28,49,36.32
2012-10-05,48,36.81
2012-10-12,48,36.80
2012-10-19,49,37.42
2012-10-26,48,35.66
2012-11-02,48,35.93
2012-11-09,48,34.85
2012-11-16,48,34.31
2012-11-23,47,36.26
2012-11-30,47,37.14
2012-12-07,47,36.04
2012-12-14,48,38.06
2012-12-21,47,39.31
2012-12-28,46,38.91
2013-01-04,47,40.85
2013-01-11,49,40.11
2013-01-18,49,41.91
2013-01-25,50,42.51
2013-02-01,49,42.35
2013-02-08,49,42.60
2013-02-15,47,42.17
2013-02-22,47,43.00
2013-03-01,47,44.28
2013-03-08,49,46.78
2013-03-15,48,45.66
2013-03-22,49,45.10
2013-03-29,49,
2013-04-05,50,46.15
2013-04-12,49,48.20
2013-04-19,48,45.67
2013-04-26,49,46.41
2013-05-03,47,45.62
2013-05-10,47,46.50
2013-05-17,47,48.18
2013-05-24,47,47.05
2013-05-31,47,46.15
2013-06-07,47,45.62
2013-06-14,48,45.35
2013-06-21,48,43.60
2013-06-28,47,44.31
2013-07-05,48,46.32
2013-07-12,48,48.13
2013-07-19,49,47.72
2013-07-26,49,49.11
2013-08-02,48,49.40
2013-08-09,45,48.02
2013-08-16,47,47.97
2013-08-23,49,46.86
2013-08-30,47,47.21
2013-09-06,47,47.86
2013-09-13,48,48.67
2013-09-20,46,47.79
2013-09-27,47,45.44
2013-10-04,46,43.70
2013-10-11,47,44.89
2013-10-18,45,45.47
2013-10-25,46,45.57
2013-11-01,47,44.96
2013-11-08,45,43.96
2013-11-15,48,45.53
2013-11-22,47,46.89
2013-11-29,46,46.65
2013-12-06,46,46.44
2013-12-13,48,47.83
2013-12-20,47,48.35
2013-12-27,45,49.04
2014-01-03,45,48.62
2014-01-10,48,48.93
2014-01-17,47,48.34
2014-01-24,50,45.56
2014-01-31,48,47.74
2014-02-07,48,47.42
2014-02-14,49,49.18
2014-02-21,49,49.16
2014-02-28,47,48.89
2014-03-07,47,48.15
2014-03-14,48,46.13
2014-03-21,47,45.78
2014-03-28,47,45.80
2014-04-04,44,45.81
2014-04-11,46,44.98
2014-04-18,45,
2014-04-25,46,45.63
2014-05-02,45,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
